gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
SEH1L	Q96EE3	360	Q96EE3	360	Q96EE3-1	TRUE	NM_001013437.2	NP_001013455.1	ENST00000399892.7	421	FALSE	isoform
B4GALNT2	Q8NHY0	566	Q8NHY0	566	Q8NHY0-2	TRUE	NM_001159387.2	NP_001152859.1	ENST00000393354.7	506	FALSE	isoform
DUSP15	Q9H1R2	295	Q9H1R2	295	Q9H1R2-3	TRUE	NM_080611.5	NP_542178.2	ENST00000339738.10	235	FALSE	isoform
NT5C1B	Q96P26	610	Q96P26	610	Q96P26-2	TRUE	NM_033253.4	NP_150278.2	ENST00000304081.9	550	FALSE	isoform
CR2	P20023	1033	P20023	1033	P20023-3	TRUE	NM_001006658.3	NP_001006659.1	ENST00000367057.8	1092	FALSE	isoform
NAV2	Q8IVL1	2488	Q8IVL1	2488	Q8IVL1-3	TRUE	NM_145117.5	NP_660093.2	ENST00000349880.9	2429	FALSE	isoform
NHSL3	Q9P206	1035	Q9P206	1035	Q9P206-2	TRUE	NM_020888.3	NP_065939.2	ENST00000401073.7	1094	FALSE	isoform
SESN1	Q9Y6P5	492	Q9Y6P5	492	Q9Y6P5-2	TRUE	NM_014454.3	NP_055269.1	ENST00000436639.7	551	FALSE	isoform
SOHLH1	Q5JUK2	328	Q5JUK2	328	Q5JUK2-2	TRUE	NM_001101677.2	NP_001095147.2	ENST00000425225.2	387	FALSE	isoform
TSPAN17	Q96FV3	270	Q96FV3	270	Q96FV3-4	TRUE	NM_130465.5	NP_569732.2	ENST00000508164.6	329	FALSE	isoform
EXD1	Q8NHP7	514	Q8NHP7	514	Q8NHP7-3	TRUE	NM_001286441.2	NP_001273370.1	ENST00000458580.7	572	FALSE	isoform
HDAC9	Q9UKV0	1011	Q9UKV0	1011	Q9UKV0-7	TRUE	NM_178425.4	NP_848512.1	ENST00000686413.1	1069	FALSE	isoform
RCOR3	Q9P2K3	495	Q9P2K3	495	Q9P2K3-3	TRUE	NM_001136223.3	NP_001129695.1	ENST00000419091.7	553	FALSE	isoform
DNAJC6	O75061	913	O75061	913	O75061-2	TRUE	NM_001256864.2	NP_001243793.1	ENST00000371069.5	970	FALSE	isoform
IDI1	Q13907	227	Q13907	227	Q13907-2	TRUE	NM_004508.4	NP_004499.2	ENST00000381344.8	284	FALSE	isoform
ITGA6	P23229	1130	P23229	1130	P23229-2	TRUE	NM_000210.4	NP_000201.2	ENST00000684293.1	1073	FALSE	isoform
NLRP7	Q8WX94	980	Q8WX94	980	Q8WX94-3	TRUE	NM_001127255.2	NP_001120727.1	ENST00000592784.6	1037	FALSE	isoform
PRSS3	P35030	304	P35030	304	P35030-3	TRUE	NM_002771.4	NP_002762.3	ENST00000379405.4	247	FALSE	isoform
REPIN1	Q9BWE0	567	Q9BWE0	567	Q9BWE0-4	TRUE	NM_001099695.2	NP_001093165.1	ENST00000489432.7	624	FALSE	isoform
RNF216	Q9NWF9	866	Q9NWF9	866	Q9NWF9-1	TRUE	NM_207111.4	NP_996994.1	ENST00000389902.8	923	FALSE	isoform
YME1L1	Q96TA2	773	Q96TA2	773	Q96TA2-2	TRUE	NM_014263.4	NP_055078.1	ENST00000376016.8	716	FALSE	isoform
ZMAT1	Q5H9K5	638	Q5H9K5	638	Q5H9K5-3	TRUE	NM_001394560.1	NP_001381489.1	ENST00000651725.2	695	FALSE	isoform
ADAMTS13	Q76LX8	1427	Q76LX8	1427	Q76LX8-2	TRUE	NM_139027.6	NP_620596.2	ENST00000355699.7	1371	FALSE	isoform
FAM161A	Q3B820	660	Q3B820	660	Q3B820-3	TRUE	NM_001201543.2	NP_001188472.1	ENST00000404929.6	716	FALSE	isoform
IRAG2	Q12912	555	Q12912	555	Q12912-2	TRUE	NM_001366544.2	NP_001353473.1	ENST00000556887.6	499	FALSE	isoform
MRPL43	Q8N983	215	Q8N983	215	Q8N983-4	TRUE	NM_032112.3	NP_115488.2	ENST00000318364.13	159	FALSE	isoform
ARHGAP26	Q9UNA1	814	Q9UNA1	814	Q9UNA1-2	TRUE	NM_001135608.3	NP_001129080.1	ENST00000645722.2	759	FALSE	isoform
EEF1AKMT2	Q5JPI9	236	Q5JPI9	236	Q5JPI9-1	TRUE	NM_212554.4	NP_997719.2	ENST00000368836.7	291	FALSE	isoform
NPHP1	O15259	732	O15259	732	O15259-2	TRUE	NM_001128178.3	NP_001121650.1	ENST00000445609.7	677	FALSE	isoform
OPA1	O60313	960	O60313	960	O60313-10	TRUE	NM_130837.3	NP_570850.2	ENST00000361510.8	1015	FALSE	isoform
PJA1	Q8NG27	643	Q8NG27	643	Q8NG27-3	TRUE	NM_001032396.4	NP_001027568.1	ENST00000374571.5	588	FALSE	isoform
RREB1	Q92766	1687	Q92766	1687	Q92766-2	TRUE	NM_001003699.4	NP_001003699.1	ENST00000379938.7	1742	FALSE	isoform
SGSM1	Q2NKQ1	1148	Q2NKQ1	1148	Q2NKQ1-4	TRUE	NM_001098497.3	NP_001091967.1	ENST00000400358.9	1093	FALSE	isoform
ALDOA	P04075	364	P04075	364	P04075-2	TRUE	NM_001243177.4	NP_001230106.1	ENST00000642816.3	418	FALSE	isoform
CDYL	Q9Y232	598	Q9Y232	598	Q9Y232-2	TRUE	NM_004824.4	NP_004815.3	ENST00000397588.8	544	FALSE	isoform
MLX	Q9UH92	298	Q9UH92	298	Q9UH92-3	TRUE	NM_198204.2	NP_937847.1	ENST00000435881.7	244	FALSE	isoform
PGPEP1L	A6NFU8	196	A6NFU8	196	A6NFU8-2	TRUE	NM_001167902.2	NP_001161374.1	ENST00000535714.2	142	FALSE	isoform
SCYL3	Q8IZE3	742	Q8IZE3	742	Q8IZE3-2	TRUE	NM_020423.7	NP_065156.5	ENST00000367771.11	688	FALSE	isoform
TDRD5	Q8NAT2	981	Q8NAT2	981	Q8NAT2-1	TRUE	NM_001199085.3	NP_001186014.1	ENST00000444136.6	1035	FALSE	isoform
ARID1B	Q8NFD5	2319	Q8NFD5	2319	Q8NFD5-3	TRUE	NM_001374828.1	NP_001361757.1	ENST00000636930.2	2372	FALSE	isoform
C20orf173	Q96LM9	149	Q96LM9	149	Q96LM9-2	TRUE	NM_001145350.2	NP_001138822.1	ENST00000444723.3	202	FALSE	isoform
MIER1	Q8N108	512	Q8N108	512	Q8N108-12	TRUE	NM_001077700.3	NP_001071168.2	ENST00000401041.6	565	FALSE	isoform
RFESD	Q8TAC1	157	Q8TAC1	157	Q8TAC1-2	TRUE	NM_001131066.2	NP_001124538.1	ENST00000380005.9	210	FALSE	isoform
DACH1	Q9UI36	758	Q9UI36	758	Q9UI36-2	TRUE	NM_080759.6	NP_542937.3	ENST00000613252.5	706	FALSE	isoform
HAP1	P54257	671	P54257	671	P54257-2	TRUE	NM_177977.3	NP_817084.2	ENST00000347901.9	619	FALSE	isoform
ASIC2	Q16515	512	Q16515	512	Q16515-2	TRUE	NM_183377.2	NP_899233.1	ENST00000225823.7	563	FALSE	isoform
BRWD1	Q9NSI6	2320	Q9NSI6	2320	Q9NSI6-2	TRUE	NM_033656.4	NP_387505.1	ENST00000342449.8	2269	FALSE	isoform
C2CD5	Q86YS7	1000	Q86YS7	1000	Q86YS7-3	TRUE	NM_001286176.2	NP_001273105.1	ENST00000446597.6	1051	FALSE	isoform
EXOC7	Q9UPT5	735	Q9UPT5	735	Q9UPT5-1	TRUE	NM_001013839.4	NP_001013861.1	ENST00000589210.6	684	FALSE	isoform
GSN	P06396	782	P06396	782	P06396-2	TRUE	NM_198252.3	NP_937895.1	ENST00000432226.7	731	FALSE	isoform
KCNE4	Q8WWG9	221	Q8WWG9	221	Q8WWG9-3	TRUE	NM_080671.4	NP_542402.4	ENST00000281830.4	170	FALSE	isoform
MFF	Q9GZY8	342	Q9GZY8	342	Q9GZY8-2	TRUE	NM_001277062.2	NP_001263991.1	ENST00000304593.14	291	FALSE	isoform
PGF	P49763	221	P49763	221	P49763-3	TRUE	NM_002632.6	NP_002623.2	ENST00000555567.6	170	FALSE	isoform
SHISA6	Q6ZSJ9	500	Q6ZSJ9	500	Q6ZSJ9-3	TRUE	NM_207386.4	NP_997269.2	ENST00000441885.8	551	FALSE	isoform
TMCO1	Q9UM00	239	Q9UM00	239	Q9UM00-1	TRUE	NM_019026.6	NP_061899.3	ENST00000367881.11	188	FALSE	isoform
CCPG1	Q9ULG6	757	Q9ULG6	757	Q9ULG6-5	TRUE	NM_001204450.2	NP_001191379.1	ENST00000442196.8	807	FALSE	isoform
HTR3D	Q70Z44	454	Q70Z44	454	Q70Z44-4	TRUE	NM_001145143.1	NP_001138615.1	ENST00000428798.7	404	FALSE	isoform
DENND4C	Q5VZ89	1909	Q5VZ89	1909	Q5VZ89-7	TRUE	NM_001330640.2	NP_001317569.1	ENST00000434457.7	1958	FALSE	isoform
DHRS12	A0PJE2	317	A0PJE2	317	A0PJE2-4	TRUE	NM_001377533.1	NP_001364462.1	ENST00000444610.8	268	FALSE	isoform
HM13	Q8TCT9	377	Q8TCT9	377	Q8TCT9-2	TRUE	NM_178581.3	NP_848696.1	ENST00000398174.9	426	FALSE	isoform
ZFHX4	Q86UP3	3567	Q86UP3	3567	Q86UP3-5	TRUE	NM_024721.5	NP_078997.4	ENST00000651372.2	3616	FALSE	isoform
DAZ3	Q9NR90	486	Q9NR90	486	Q9NR90-2	TRUE	NM_020364.4	NP_065097.2	ENST00000382365.7	438	FALSE	isoform
GPR107	Q5VW38	600	Q5VW38	600	Q5VW38-2	TRUE	NM_020960.5	NP_066011.2	ENST00000347136.11	552	FALSE	isoform
KCNAB2	Q13303	367	Q13303	367	Q13303-3	TRUE	NM_001199862.2	NP_001186791.1	ENST00000378083.8	415	FALSE	isoform
MYOCD	Q8IZQ8	938	Q8IZQ8	938	Q8IZQ8-3	TRUE	NM_001146312.3	NP_001139784.1	ENST00000425538.6	986	FALSE	isoform
PLPPR4	Q7Z2D5	763	Q7Z2D5	763	Q7Z2D5-4	TRUE	NM_014839.5	NP_055654.3	ENST00000370185.9	715	FALSE	isoform
RIPK4	P57078	832	P57078	832	P57078-2	TRUE	NM_020639.3	NP_065690.2	ENST00000332512.8	784	FALSE	isoform
ZMYND8	Q9ULU4	1186	Q9ULU4	1186	Q9ULU4-7	TRUE	NM_001281775.3	NP_001268704.1	ENST00000471951.7	1234	FALSE	isoform
ZNF415	Q09FC8	603	Q09FC8	603	Q09FC8-5	TRUE	NM_018355.4	NP_060825.2	ENST00000243643.9	555	FALSE	isoform
FBLN2	P98095	1184	P98095	1184	P98095-2	TRUE	NM_001004019.2	NP_001004019.1	ENST00000404922.8	1231	FALSE	isoform
INSC	Q1MX18	579	Q1MX18	579	Q1MX18-2	TRUE	NM_001042536.3	NP_001036001.1	ENST00000379556.8	532	FALSE	isoform
IQCJ	Q1A5X6	159	Q1A5X6	159	Q1A5X6-2	TRUE	NM_001042706.3	NP_001036171.1	ENST00000397832.7	112	FALSE	isoform
PRKACB	P22694	351	P22694	351	P22694-2	TRUE	NM_182948.4	NP_891993.1	ENST00000370685.7	398	FALSE	isoform
TMEM44	Q2T9K0	475	Q2T9K0	475	Q2T9K0-2	TRUE	NM_001011655.3	NP_001011655.1	ENST00000347147.9	428	FALSE	isoform
CREM	Q03060	345	Q03060	345	Q03060-31	TRUE	NM_183011.2	NP_898829.1	ENST00000685392.1	299	FALSE	isoform
DBN1	Q16643	649	Q16643	649	Q16643-3	TRUE	NM_001363541.2	NP_001350470.2	ENST00000393565.6	695	FALSE	isoform
ECE2	P0DPD6	811	P0DPD6	811	P0DPD6-2	TRUE	NM_001100121.2	NP_001093591.1	ENST00000404464.8	765	FALSE	isoform
EPS15L1	Q9UBC2	864	Q9UBC2	864	Q9UBC2-2	TRUE	NM_001258374.3	NP_001245303.1	ENST00000455140.7	910	FALSE	isoform
FYB1	O15117	783	O15117	783	O15117-2	TRUE	NM_001465.6	NP_001456.3	ENST00000512982.4	829	FALSE	isoform
IL32	P24001	234	P24001	234	P24001-2	TRUE	NM_001376923.1	NP_001363852.1	ENST00000525643.7	188	FALSE	isoform
KLHL5	Q96PQ7	755	Q96PQ7	755	Q96PQ7-6	TRUE	NM_015990.5	NP_057074.4	ENST00000504108.7	709	FALSE	isoform
RCAN2	Q14206	197	Q14206	197	Q14206-2	TRUE	NM_001251974.2	NP_001238903.1	ENST00000371374.6	243	FALSE	isoform
SLC25A25	Q6KCM7	469	Q6KCM7	469	Q6KCM7-3	TRUE	NM_001330988.2	NP_001317917.1	ENST00000373069.10	515	FALSE	isoform
TEX14	Q8IWB6	1497	Q8IWB6	1497	Q8IWB6-3	TRUE	NM_031272.5	NP_112562.3	ENST00000349033.10	1451	FALSE	isoform
YY1AP1	Q9H869	796	Q9H869	796	Q9H869-2	TRUE	NM_139119.3	NP_620830.1	ENST00000355499.9	750	FALSE	isoform
ZNF711	Q9Y462	761	Q9Y462	761	Q9Y462-3	TRUE	NM_001330574.2	NP_001317503.1	ENST00000674551.1	807	FALSE	isoform
AGAP9	Q5VTM2	703	Q5VTM2	703	Q5VTM2-2	TRUE	NM_001190810.1	NP_001177739.1	ENST00000452145.6	658	FALSE	isoform
CARD19	Q96LW7	228	Q96LW7	228	Q96LW7-2	TRUE	NM_032310.5	NP_115686.3	ENST00000375464.7	183	FALSE	isoform
FCAMR	Q8WWV6	532	Q8WWV6	532	Q8WWV6-6	TRUE	NM_001170631.2	NP_001164102.1	ENST00000324852.9	577	FALSE	isoform
NOMO2	Q5JPE7	1267	Q5JPE7	1267	Q5JPE7-2	TRUE	NM_173614.4	NP_775885.1	ENST00000622306.5	1222	FALSE	isoform
SGSM2	O43147	1006	O43147	1006	O43147-2	TRUE	NM_014853.3	NP_055668.2	ENST00000268989.8	1051	FALSE	isoform
SLC4A7	Q9Y6M7	1214	Q9Y6M7	1214	Q9Y6M7-7	TRUE	NM_001321103.2	NP_001308032.1	ENST00000454389.6	1259	FALSE	isoform
WFDC6	Q9BQY6	131	Q9BQY6	131	Q9BQY6-2	TRUE	NM_080827.2	NP_543017.1	ENST00000372670.8	86	FALSE	isoform
CCDC9B	Q6ZUT6	534	Q6ZUT6	534	Q6ZUT6-5	TRUE	NM_207380.3	NP_997263.3	ENST00000397536.7	490	FALSE	isoform
CCNA1	P78396	465	P78396	465	P78396-3	TRUE	NM_001413923.1	NP_001400852.1	ENST00000255465.8	421	FALSE	isoform
ETS1	P14921	441	P14921	441	P14921-3	TRUE	NM_001143820.2	NP_001137292.1	ENST00000392668.8	485	FALSE	isoform
ITGA7	Q13683	1181	Q13683	1181	Q13683-7	TRUE	NM_002206.3	NP_002197.2	ENST00000257879.11	1137	FALSE	isoform
OSGIN2	Q9Y236	505	Q9Y236	505	Q9Y236-2	TRUE	NM_001126111.3	NP_001119583.1	ENST00000451899.7	549	FALSE	isoform
OVCH1	Q7RTY7	1134	Q7RTY7	1134	Q7RTY7-2	TRUE	NM_001353179.2	NP_001340108.1	ENST00000537054.2	1090	FALSE	isoform
PKP2	Q99959	881	Q99959	881	Q99959-2	TRUE	NM_001005242.3	NP_001005242.2	ENST00000340811.9	837	FALSE	isoform
SNPH	O15079	494	O15079	494	O15079-2	TRUE	NM_001318234.2	NP_001305163.1	ENST00000381867.6	538	FALSE	isoform
UPK3B	Q9BT76	320	Q9BT76	320	Q9BT76-3	TRUE	NM_001347684.2	NP_001334613.1	ENST00000334348.8	276	FALSE	isoform
ASCC1	Q8N9N2	400	Q8N9N2	400	Q8N9N2-2	TRUE	NM_001198800.3	NP_001185729.1	ENST00000672957.1	357	FALSE	isoform
CALML4	Q96GE6	196	Q96GE6	196	Q96GE6-6	TRUE	NM_033429.3	NP_219501.3	ENST00000467889.3	153	FALSE	isoform
MYCBPAP	Q8TBZ2	984	Q8TBZ2	984	Q8TBZ2-2	TRUE	NM_032133.6	NP_115509.5	ENST00000323776.11	941	FALSE	isoform
NIN	Q8N4C6	2090	Q8N4C6	2090	Q8N4C6-7	TRUE	NM_020921.4	NP_065972.4	ENST00000530997.7	2133	FALSE	isoform
PLA2G2F	Q9BZM2	168	Q9BZM2	168	Q9BZM2-2	TRUE	NM_022819.4	NP_073730.3	ENST00000375102.4	211	FALSE	isoform
SCARB1	Q8WTV0	552	Q8WTV0	552	Q8WTV0-2	TRUE	NM_005505.5	NP_005496.4	ENST00000261693.11	509	FALSE	isoform
TMEM239	Q8WW34	195	Q8WW34	195	Q8WW34-2	TRUE	NM_001167670.3	NP_001161142.1	ENST00000380585.2	152	FALSE	isoform
TMEM239	Q8WW34	195	Q8WW34	195	Q8WW34-2	TRUE	NM_001167670.3	NP_001161142.1	ENST00000380585.2	152	FALSE	isoform
XPNPEP1	Q9NQW7	623	Q9NQW7	623	Q9NQW7-3	TRUE	NM_020383.4	NP_065116.3	ENST00000502935.6	666	FALSE	isoform
ANKUB1	A6NFN9	502	A6NFN9	502	A6NFN9-3	TRUE	NM_001144960.3	NP_001138432.1	ENST00000446160.7	544	FALSE	isoform
CIT	O14578	2027	O14578	2027	O14578-4	TRUE	NM_001206999.2	NP_001193928.1	ENST00000392521.7	2069	FALSE	isoform
IGF1	P05019	195	P05019	195	P05019-2	TRUE	NM_000618.5	NP_000609.1	ENST00000337514.11	153	FALSE	isoform
MYH7B	A7E2Y1	1983	A7E2Y1	1983	A7E2Y1-4	TRUE	NM_020884.7	NP_065935.4	ENST00000262873.13	1941	FALSE	isoform
ZNF41	P51814	821	P51814	821	P51814-6	TRUE	NM_001324144.2	NP_001311073.1	ENST00000684689.1	779	FALSE	isoform
ACSL4	O60488	711	O60488	711	O60488-2	TRUE	NM_001318510.2	NP_001305439.1	ENST00000672401.1	670	FALSE	isoform
C16orf89	Q6UX73	402	Q6UX73	402	Q6UX73-2	TRUE	NM_001098514.3	NP_001091984.2	ENST00000472572.8	361	FALSE	isoform
ITCH	Q96J02	903	Q96J02	903	Q96J02-2	TRUE	NM_031483.7	NP_113671.3	ENST00000374864.10	862	FALSE	isoform
KMT5A	Q9NQR1	393	Q9NQR1	393	Q9NQR1-2	TRUE	NM_020382.7	NP_065115.3	ENST00000402868.8	352	FALSE	isoform
MAP7D2	Q96T17	732	Q96T17	732	Q96T17-2	TRUE	NM_001168465.2	NP_001161937.1	ENST00000379643.10	773	FALSE	isoform
MATN4	O95460	622	O95460	622	O95460-2	TRUE	NM_001393530.1	NP_001380459.1	ENST00000372756.6	581	FALSE	isoform
MYH14	Q7Z406	1995	Q7Z406	1995	Q7Z406-2	TRUE	NM_001145809.2	NP_001139281.1	ENST00000642316.2	2036	FALSE	isoform
RHOT1	Q8IXI2	618	Q8IXI2	618	Q8IXI2-7	TRUE	NM_001033566.3	NP_001028738.1	ENST00000545287.7	659	FALSE	isoform
ZNF772	Q68DY9	489	Q68DY9	489	Q68DY9-3	TRUE	NM_001144068.2	NP_001137540.1	ENST00000356584.8	448	FALSE	isoform
ADARB1	P78563	741	P78563	741	P78563-2	TRUE	NM_001112.4	NP_001103.1	ENST00000348831.9	701	FALSE	isoform
ARHGEF11	O15085	1522	O15085	1522	O15085-2	TRUE	NM_198236.3	NP_937879.1	ENST00000368194.8	1562	FALSE	isoform
HS6ST2	Q96MM7	605	Q96MM7	605	Q96MM7-4	TRUE	NM_001394073.1	NP_001381002.1	ENST00000370833.7	645	FALSE	isoform
MAJIN	Q3KP22	176	Q3KP22	176	Q3KP22-3	TRUE	NM_001037225.3	NP_001032302.1	ENST00000301896.6	216	FALSE	isoform
PRICKLE4	Q2TBC4	344	Q2TBC4	344	Q2TBC4-3	TRUE	NM_013397.6	NP_037529.3	ENST00000458694.6	384	FALSE	isoform
ZNF222	Q9UK12	451	Q9UK12	451	Q9UK12-2	TRUE	NM_001129996.2	NP_001123468.1	ENST00000391960.4	491	FALSE	isoform
ZNF565	Q8N9K5	539	Q8N9K5	539	Q8N9K5-2	TRUE	NM_152477.5	NP_689690.3	ENST00000304116.10	499	FALSE	isoform
ZNF623	O75123	536	O75123	536	O75123-2	TRUE	NM_001261843.2	NP_001248772.1	ENST00000526926.6	496	FALSE	isoform
DYSF	O75923	2080	O75923	2080	O75923-13	TRUE	NM_001130987.2	NP_001124459.1	ENST00000410020.8	2119	FALSE	isoform
HDAC7	Q8WUI4	952	Q8WUI4	952	Q8WUI4-5	TRUE	NM_015401.5	NP_056216.2	ENST00000080059.12	991	FALSE	isoform
KCTD11	Q693B1	232	Q693B1	232	Q693B1-2	TRUE	NM_001363642.1	NP_001350571.1	ENST00000333751.8	271	FALSE	isoform
MORF4L1	Q9UBU8	362	Q9UBU8	362	Q9UBU8-2	TRUE	NM_006791.4	NP_006782.1	ENST00000426013.7	323	FALSE	isoform
PACRG	Q96M98	296	Q96M98	296	Q96M98-2	TRUE	NM_001080379.2	NP_001073848.1	ENST00000366888.7	257	FALSE	isoform
SLC17A2	O00624	439	O00624	439	O00624-3	TRUE	NM_001286123.3	NP_001273052.1	ENST00000377850.8	478	FALSE	isoform
U2AF1L4	Q8WU68	220	Q8WU68	220	Q8WU68-3	TRUE	NM_001040425.3	NP_001035515.1	ENST00000378975.8	181	FALSE	isoform
WDR17	Q8IZU2	1322	Q8IZU2	1322	Q8IZU2-2	TRUE	NM_181265.4	NP_851782.3	ENST00000508596.6	1283	FALSE	isoform
ZBBX	A8MT70	800	A8MT70	800	A8MT70-2	TRUE	NM_001199201.2	NP_001186130.1	ENST00000675490.1	839	FALSE	isoform
ACAN	P16112	2530	P16112	2530	P16112-4	TRUE	NM_001369268.1	NP_001356197.1	ENST00000560601.4	2568	FALSE	isoform
CDH24	Q86UP0	819	Q86UP0	819	Q86UP0-2	TRUE	NM_144985.4	NP_659422.2	ENST00000487137.7	781	FALSE	isoform
KIF2A	O00139	706	O00139	706	O00139-4	TRUE	NM_001098511.3	NP_001091981.1	ENST00000407818.8	744	FALSE	isoform
LCLAT1	Q6UWP7	414	Q6UWP7	414	Q6UWP7-3	TRUE	NM_001002257.3	NP_001002257.1	ENST00000379509.8	376	FALSE	isoform
SERINC5	Q86VE9	423	Q86VE9	423	Q86VE9-4	TRUE	NM_001174072.3	NP_001167543.1	ENST00000507668.7	461	FALSE	isoform
YPEL3	P61236	119	P61236	119	P61236-2	TRUE	NM_031477.5	NP_113665.3	ENST00000398841.6	157	FALSE	isoform
ACACA	Q13085	2346	Q13085	2346	Q13085-4	TRUE	NM_198834.3	NP_942131.1	ENST00000616317.5	2383	FALSE	isoform
ACBD4	Q8NC06	268	Q8NC06	268	Q8NC06-2	TRUE	NM_001135705.3	NP_001129177.1	ENST00000321854.13	305	FALSE	isoform
ADAM19	Q9H013	955	Q9H013	955	Q9H013-2	TRUE	NM_033274.5	NP_150377.1	ENST00000257527.9	918	FALSE	isoform
DACT1	Q9NYF0	836	Q9NYF0	836	Q9NYF0-2	TRUE	NM_001079520.2	NP_001072988.1	ENST00000395153.8	799	FALSE	isoform
LMLN	Q96KR4	647	Q96KR4	647	Q96KR4-3	TRUE	NM_001136049.3	NP_001129521.3	ENST00000420910.7	684	FALSE	isoform
NSUN5	Q96P11	429	Q96P11	429	Q96P11-2	TRUE	NM_148956.4	NP_683759.1	ENST00000438747.7	466	FALSE	isoform
NT5DC2	Q9H857	520	Q9H857	520	Q9H857-2	TRUE	NM_001134231.2	NP_001127703.1	ENST00000422318.7	557	FALSE	isoform
PEMT	Q9UBM1	199	Q9UBM1	199	Q9UBM1-2	TRUE	NM_148172.3	NP_680477.1	ENST00000255389.10	236	FALSE	isoform
STAG2	Q8N3U4	1231	Q8N3U4	1231	Q8N3U4-2	TRUE	NM_001042750.2	NP_001036215.1	ENST00000371145.8	1268	FALSE	isoform
AGAP3	Q96P47	875	Q96P47	875	Q96P47-4	TRUE	NM_031946.7	NP_114152.3	ENST00000397238.7	911	FALSE	isoform
ATP2B4	P23634	1241	P23634	1241	P23634-6	TRUE	NM_001684.5	NP_001675.3	ENST00000357681.10	1205	FALSE	isoform
CFAP77	Q6ZQR2	320	Q6ZQR2	320	Q6ZQR2-2	TRUE	NM_001282957.2	NP_001269886.1	ENST00000393216.3	284	FALSE	isoform
EP400	Q96L91	3159	Q96L91	3159	Q96L91-2	TRUE	NM_015409.5	NP_056224.3	ENST00000389561.7	3123	FALSE	isoform
LPIN1	Q14693	890	Q14693	890	Q14693-3	TRUE	NM_001349206.2	NP_001336135.1	ENST00000674199.1	926	FALSE	isoform
PHF8	Q9UPP1	1060	Q9UPP1	1060	Q9UPP1-2	TRUE	NM_015107.3	NP_055922.1	ENST00000338154.11	1024	FALSE	isoform
SLC47A2	Q86VL8	602	Q86VL8	602	Q86VL8-3	TRUE	NM_001099646.3	NP_001093116.1	ENST00000433844.4	566	FALSE	isoform
TTC39A	Q5SRH9	613	Q5SRH9	613	Q5SRH9-5	TRUE	NM_001297663.2	NP_001284592.1	ENST00000680483.1	577	FALSE	isoform
ZFP64	Q9NTW7	645	Q9NTW7	645	Q9NTW7-5	TRUE	NM_018197.3	NP_060667.2	ENST00000216923.5	681	FALSE	isoform
BAIAP3	O94812	1187	O94812	1187	O94812-6	TRUE	NM_001199097.2	NP_001186026.1	ENST00000426824.8	1152	FALSE	isoform
CD163	Q86VB7	1156	Q86VB7	1156	Q86VB7-3	TRUE	NM_203416.4	NP_981961.2	ENST00000432237.3	1121	FALSE	isoform
CEP170B	Q9Y4F5	1589	Q9Y4F5	1589	Q9Y4F5-2	TRUE	NM_001112726.3	NP_001106197.1	ENST00000414716.8	1554	FALSE	isoform
KIR2DL4	Q99706	377	Q99706	377	Q99706-3	TRUE	NM_001080770.2	NP_001074239.1	ENST00000345540.10	342	FALSE	isoform
LRCH1	Q9Y2L9	728	Q9Y2L9	728	Q9Y2L9-3	TRUE	NM_001164211.2	NP_001157683.2	ENST00000389797.8	763	FALSE	isoform
PARP9	Q8IXQ6	854	Q8IXQ6	854	Q8IXQ6-2	TRUE	NM_001146105.2	NP_001139577.1	ENST00000682323.1	819	FALSE	isoform
PTPA	Q15257	358	Q15257	358	Q15257-2	TRUE	NM_178000.3	NP_821067.1	ENST00000393370.7	323	FALSE	isoform
ABLIM2	Q6H8Q1	611	Q6H8Q1	611	Q6H8Q1-9	TRUE	NM_001130083.2	NP_001123555.1	ENST00000447017.7	645	FALSE	isoform
ARL13A	Q5H913	290	Q5H913	290	Q5H913-2	TRUE	NM_001162491.2	NP_001155963.1	ENST00000450049.7	256	FALSE	isoform
FAM86B1	Q8N7N1	330	Q8N7N1	330	Q8N7N1-2	TRUE	NM_001083537.4	NP_001077006.1	ENST00000448228.7	296	FALSE	isoform
KLF4	O43474	513	O43474	513	O43474-1	TRUE	NM_004235.6	NP_004226.3	ENST00000374672.5	479	FALSE	isoform
MXRA7	P84157	204	P84157	204	P84157-2	TRUE	NM_198530.4	NP_940932.2	ENST00000449428.7	170	FALSE	isoform
PHTF2	Q8N3S3	785	Q8N3S3	785	Q8N3S3-2	TRUE	NM_001395272.1	NP_001382201.1	ENST00000422959.8	751	FALSE	isoform
RAD51B	O15315	384	O15315	384	O15315-2	TRUE	NM_133510.4	NP_598194.1	ENST00000471583.6	350	FALSE	isoform
SGO1	Q5FBB7	561	Q5FBB7	561	Q5FBB7-6	TRUE	NM_001199251.3	NP_001186180.1	ENST00000412997.6	527	FALSE	isoform
ACOXL	Q9NUZ1	547	Q9NUZ1	547	Q9NUZ1-4	TRUE	NM_001142807.4	NP_001136279.1	ENST00000439055.6	580	FALSE	isoform
ATG13	O75143	517	O75143	517	O75143-5	TRUE	NM_001346311.2	NP_001333240.1	ENST00000683050.1	550	FALSE	isoform
DAB1	O75553	588	O75553	588	O75553-6	TRUE	NM_001365792.1	NP_001352721.1	ENST00000371236.7	555	FALSE	isoform
